"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8369","Show More button is visible and clickable","firefox","Fri Dec 05 09:20:48 GMT+04:00 2025","passed","Fri Dec 05 09:20:57 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1901","Trading pairs table displays correct columns","firefox","Fri Dec 05 09:20:42 GMT+04:00 2025","passed","Fri Dec 05 09:20:44 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","4466","Google Play link is visible and correct","webkit","Fri Dec 05 09:21:17 GMT+04:00 2025","passed","Fri Dec 05 09:21:22 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","4513","Marketing banner appear at page bottom","webkit","Fri Dec 05 09:20:59 GMT+04:00 2025","passed","Fri Dec 05 09:21:04 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","4785","Download section title is visible","webkit","Fri Dec 05 09:21:08 GMT+04:00 2025","passed","Fri Dec 05 09:21:13 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","1474","Spot section title and categories are visible","firefox","Fri Dec 05 09:20:40 GMT+04:00 2025","passed","Fri Dec 05 09:20:42 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1888","Download section title is visible","firefox","Fri Dec 05 09:20:23 GMT+04:00 2025","passed","Fri Dec 05 09:20:25 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","3","case sensitivity","chromium","Fri Dec 05 09:20:17 GMT+04:00 2025","passed","Fri Dec 05 09:20:17 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","1586","Trading pairs table displays data","chromium","Fri Dec 05 09:20:09 GMT+04:00 2025","passed","Fri Dec 05 09:20:11 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","2","empty string","webkit","Fri Dec 05 09:22:04 GMT+04:00 2025","passed","Fri Dec 05 09:22:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","4","order of appearance","chromium","Fri Dec 05 09:20:17 GMT+04:00 2025","passed","Fri Dec 05 09:20:17 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3","order of appearance","webkit","Fri Dec 05 09:22:04 GMT+04:00 2025","passed","Fri Dec 05 09:22:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","5","repeated chars","webkit","Fri Dec 05 09:22:04 GMT+04:00 2025","passed","Fri Dec 05 09:22:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3","numbers","chromium","Fri Dec 05 09:20:17 GMT+04:00 2025","passed","Fri Dec 05 09:20:17 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","4119","Trading pairs table displays data","webkit","Fri Dec 05 09:21:47 GMT+04:00 2025","passed","Fri Dec 05 09:21:52 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","4","empty string","chromium","Fri Dec 05 09:20:17 GMT+04:00 2025","passed","Fri Dec 05 09:20:17 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","2401","Spot link navigates to spot page","firefox","Fri Dec 05 09:20:38 GMT+04:00 2025","passed","Fri Dec 05 09:20:40 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","2","single char","webkit","Fri Dec 05 09:22:04 GMT+04:00 2025","passed","Fri Dec 05 09:22:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","4176","Category tabs filter trading pairs","webkit","Fri Dec 05 09:21:52 GMT+04:00 2025","passed","Fri Dec 05 09:21:56 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","3","single char","chromium","Fri Dec 05 09:20:17 GMT+04:00 2025","passed","Fri Dec 05 09:20:17 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","4282","App Store link is visible and correct","webkit","Fri Dec 05 09:21:13 GMT+04:00 2025","passed","Fri Dec 05 09:21:17 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","3566","Spot section title and categories are visible","webkit","Fri Dec 05 09:21:40 GMT+04:00 2025","passed","Fri Dec 05 09:21:44 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","4015","all main menu items are visible and clickable","webkit","Fri Dec 05 09:21:28 GMT+04:00 2025","passed","Fri Dec 05 09:21:32 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","4","special characters","firefox","Fri Dec 05 09:20:59 GMT+04:00 2025","passed","Fri Dec 05 09:20:59 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
