"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","single char","chromium","Fri Dec 05 19:02:04 GMT+04:00 2025","passed","Fri Dec 05 19:02:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","4","empty string","firefox","Fri Dec 05 19:02:39 GMT+04:00 2025","passed","Fri Dec 05 19:02:39 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","5253","Show More button is visible and clickable","webkit","Fri Dec 05 19:03:47 GMT+04:00 2025","passed","Fri Dec 05 19:03:52 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","2483","Markets link navigates to markets page","firefox","Fri Dec 05 19:02:20 GMT+04:00 2025","passed","Fri Dec 05 19:02:23 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","4684","Trading pair data structure is correct","webkit","Fri Dec 05 19:03:52 GMT+04:00 2025","passed","Fri Dec 05 19:03:57 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","5","empty string","webkit","Fri Dec 05 19:03:57 GMT+04:00 2025","passed","Fri Dec 05 19:03:57 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3","repeated chars","firefox","Fri Dec 05 19:02:39 GMT+04:00 2025","passed","Fri Dec 05 19:02:39 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","5587","Google Play link is visible and correct","webkit","Fri Dec 05 19:03:01 GMT+04:00 2025","passed","Fri Dec 05 19:03:06 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","4694","Why Multibank option is clickable","firefox","Fri Dec 05 19:02:14 GMT+04:00 2025","passed","Fri Dec 05 19:02:19 GMT+04:00 2025","Content Validation Tests > About Us - Why Multibank","contentValidation.spec.ts","",""
"","4","hello world","webkit","Fri Dec 05 19:03:57 GMT+04:00 2025","passed","Fri Dec 05 19:03:57 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","1877","Download section title is visible","firefox","Fri Dec 05 19:02:09 GMT+04:00 2025","passed","Fri Dec 05 19:02:11 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","5","repeated chars","webkit","Fri Dec 05 19:03:57 GMT+04:00 2025","passed","Fri Dec 05 19:03:57 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","2719","Marketing banner appear at page bottom","firefox","Fri Dec 05 19:02:04 GMT+04:00 2025","passed","Fri Dec 05 19:02:07 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","5401","Download section title is visible","webkit","Fri Dec 05 19:02:50 GMT+04:00 2025","passed","Fri Dec 05 19:02:55 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","8114","Show More button is visible and clickable","chromium","Fri Dec 05 19:01:54 GMT+04:00 2025","passed","Fri Dec 05 19:02:02 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","8","special characters","chromium","Fri Dec 05 19:02:04 GMT+04:00 2025","passed","Fri Dec 05 19:02:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","7","numbers","webkit","Fri Dec 05 19:03:57 GMT+04:00 2025","passed","Fri Dec 05 19:03:57 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","5","empty string","chromium","Fri Dec 05 19:02:04 GMT+04:00 2025","passed","Fri Dec 05 19:02:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","2395","Markets link navigates to markets page","chromium","Fri Dec 05 19:01:25 GMT+04:00 2025","passed","Fri Dec 05 19:01:27 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","1661","Google Play link is visible and correct","chromium","Fri Dec 05 19:01:17 GMT+04:00 2025","passed","Fri Dec 05 19:01:19 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","1446","Trading pairs table displays correct columns","chromium","Fri Dec 05 19:01:31 GMT+04:00 2025","passed","Fri Dec 05 19:01:33 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","7","single char","webkit","Fri Dec 05 19:03:57 GMT+04:00 2025","passed","Fri Dec 05 19:03:57 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3","repeated chars","chromium","Fri Dec 05 19:02:04 GMT+04:00 2025","passed","Fri Dec 05 19:02:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3276","Category tabs filter trading pairs","firefox","Fri Dec 05 19:02:30 GMT+04:00 2025","passed","Fri Dec 05 19:02:33 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","2","numbers","firefox","Fri Dec 05 19:02:39 GMT+04:00 2025","passed","Fri Dec 05 19:02:39 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3","order of appearance","firefox","Fri Dec 05 19:02:39 GMT+04:00 2025","passed","Fri Dec 05 19:02:39 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","4664","Trading pairs table displays correct columns","webkit","Fri Dec 05 19:03:32 GMT+04:00 2025","passed","Fri Dec 05 19:03:37 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1346","Trading pair data structure is correct","chromium","Fri Dec 05 19:02:02 GMT+04:00 2025","passed","Fri Dec 05 19:02:04 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1962","Marketing banner contains expected content","firefox","Fri Dec 05 19:02:07 GMT+04:00 2025","passed","Fri Dec 05 19:02:09 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","5399","Marketing banner appear at page bottom","webkit","Fri Dec 05 19:02:40 GMT+04:00 2025","passed","Fri Dec 05 19:02:45 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","4","special characters","webkit","Fri Dec 05 19:03:57 GMT+04:00 2025","passed","Fri Dec 05 19:03:57 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","1621","all main menu items are visible and clickable","firefox","Fri Dec 05 19:02:19 GMT+04:00 2025","passed","Fri Dec 05 19:02:20 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","5259","App Store link is visible and correct","webkit","Fri Dec 05 19:02:55 GMT+04:00 2025","passed","Fri Dec 05 19:03:01 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","1506","Trading pair data structure is correct","firefox","Fri Dec 05 19:02:37 GMT+04:00 2025","passed","Fri Dec 05 19:02:39 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","4","hello world","chromium","Fri Dec 05 19:02:04 GMT+04:00 2025","passed","Fri Dec 05 19:02:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","5113","Category tabs filter trading pairs","webkit","Fri Dec 05 19:03:42 GMT+04:00 2025","passed","Fri Dec 05 19:03:47 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1612","all main menu items are visible and clickable","chromium","Fri Dec 05 19:01:23 GMT+04:00 2025","passed","Fri Dec 05 19:01:25 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","3","case sensitivity","webkit","Fri Dec 05 19:03:57 GMT+04:00 2025","passed","Fri Dec 05 19:03:57 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","1553","Spot section title and categories are visible","firefox","Fri Dec 05 19:02:25 GMT+04:00 2025","passed","Fri Dec 05 19:02:27 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1660","Google Play link is visible and correct","firefox","Fri Dec 05 19:02:12 GMT+04:00 2025","passed","Fri Dec 05 19:02:14 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","4099","Show More button is visible and clickable","firefox","Fri Dec 05 19:02:33 GMT+04:00 2025","passed","Fri Dec 05 19:02:37 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","4609","Spot link navigates to spot page","webkit","Fri Dec 05 19:03:23 GMT+04:00 2025","passed","Fri Dec 05 19:03:28 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","3","case sensitivity","firefox","Fri Dec 05 19:02:39 GMT+04:00 2025","passed","Fri Dec 05 19:02:39 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","4961","Marketing banner contains expected content","webkit","Fri Dec 05 19:02:45 GMT+04:00 2025","passed","Fri Dec 05 19:02:50 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","1332","Spot section title and categories are visible","chromium","Fri Dec 05 19:01:30 GMT+04:00 2025","passed","Fri Dec 05 19:01:31 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1570","Trading pairs table displays data","firefox","Fri Dec 05 19:02:29 GMT+04:00 2025","passed","Fri Dec 05 19:02:30 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","3","hello world","firefox","Fri Dec 05 19:02:39 GMT+04:00 2025","passed","Fri Dec 05 19:02:39 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","5147","all main menu items are visible and clickable","webkit","Fri Dec 05 19:03:13 GMT+04:00 2025","passed","Fri Dec 05 19:03:18 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","8","numbers","chromium","Fri Dec 05 19:02:04 GMT+04:00 2025","passed","Fri Dec 05 19:02:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","4858","Spot section title and categories are visible","webkit","Fri Dec 05 19:03:28 GMT+04:00 2025","passed","Fri Dec 05 19:03:32 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
